"Problem with input data.", "Es gibt ein Problem mit den Eingabe Daten."
"Amount too low or zero.", "Der Betrag ist zu niedrig oder null."
"Usage field too long.", "Der Verwendungszweck ist zu lang."
"Currency not allowed.", "Die Währung ist nicht für den Kunden konfigurierten."
"General problem with backend.", "Generelles Problem mit dem Backend."
"Country blacklisted.", "Die Kreditkarte ist auf einer Schwarzen Liste."
"Technical error with credit card.", "Technisches Problem mit der Kreditkarte."
"Error limit exceeded.", "Limit überschritten."
"Card declined by authorization system.", "Diese Karte wurde ohne weitere Gründe abgelehnt."
"Manipulation or stolen card.", "Diese Karte wurde wegen Kartenmanipulationen abgelehnt."
"Card restricted.", "Die Transaktion wurde vom Authorisierungs-System abgelehnt (Karte durch Bank eingeschränkt)."
"Invalid card configuration data.", "Die Konfiguration ist ungültig."
"Technical error with bank account.", "Technischer Fehler mit dem Bankkonto."
"Card blacklisted.", "Dieser Kundenaccount ist auf einer Schwarzen Liste."
"Technical error with 3D secure.", "Es gibt einen teschnischen Fehler mit 3-D Secure."
"Decline because of risk issues.", "Ablehnung aufgrund von Risiko Problemen."
"General timeout.", "Generelle Zeitüberschreitung."
"Timeout on side of the acquirer.", "Die Schnittstelle zum Acquirer reagiert nicht, daher bekommen wir keine Antwort ob die Transaktion erfolgreich durchgelaufen ist."
"Risk management transaction timeout.", "Es gibt eine Zeitüberschreitung bei der Risiko-Management Transaktion."
"Duplicate transaction.", "Doppelte Transaktion."
"paymill_send_invoice_mail", "Rechnungs Mail senden"
